Configuration,Rule set size,Sum rules size,Larger rule size,Accuracy,Training time
lpp: 16 | mrss: 2 | raw: 5 | mser: 1,2,2,1,0.8333333333333334,0.006996870040893555
lpp: 16 | mrss: 2 | raw: 5 | mser: 2,2,3,2,0.8333333333333334,0.0049974918365478516
lpp: 16 | mrss: 2 | raw: 5 | mser: 3,2,3,2,0.8333333333333334,0.023975849151611328
lpp: 16 | mrss: 2 | raw: 5 | mser: 1,2,2,1,0.8333333333333334,0.010497808456420898
lpp: 16 | mrss: 2 | raw: 5 | mser: 2,2,3,2,0.8333333333333334,0.017000675201416016
lpp: 16 | mrss: 2 | raw: 5 | mser: 3,2,3,2,0.8333333333333334,0.016980886459350586
Averages,2.0,3.265625,1.7142857142857142,0.8571428571428573,0.019146553107670376
lpp: 16 | mrss: 2 | raw: 10 | mser: 1,2,2,1,0.9166666666666666,0.030995607376098633
lpp: 16 | mrss: 2 | raw: 10 | mser: 2,2,3,2,1.0,0.05097031593322754
lpp: 16 | mrss: 2 | raw: 10 | mser: 3,2,4,3,0.8333333333333334,0.0529634952545166
lpp: 16 | mrss: 2 | raw: 10 | mser: 1,2,2,1,0.9166666666666666,0.012990474700927734
lpp: 16 | mrss: 2 | raw: 10 | mser: 2,2,3,2,0.9166666666666666,0.0139923095703125
lpp: 16 | mrss: 2 | raw: 10 | mser: 3,2,4,2,0.9166666666666666,0.026020526885986328
lpp: 16 | mrss: 2 | raw: 10 | mser: 1,2,2,1,0.8333333333333334,0.0069963932037353516
lpp: 16 | mrss: 2 | raw: 10 | mser: 2,2,3,2,0.8333333333333334,0.021996736526489258
lpp: 16 | mrss: 2 | raw: 10 | mser: 3,2,4,3,0.9166666666666666,0.03498196601867676
lpp: 16 | mrss: 2 | raw: 10 | mser: 1,2,2,1,0.8333333333333334,0.010002374649047852
lpp: 16 | mrss: 2 | raw: 10 | mser: 2,2,3,2,0.9166666666666666,0.011999130249023438
lpp: 16 | mrss: 2 | raw: 10 | mser: 3,2,3,2,0.75,0.01999521255493164
lpp: 16 | mrss: 2 | raw: 10 | mser: 1,2,2,1,0.9166666666666666,0.007007122039794922
lpp: 16 | mrss: 2 | raw: 10 | mser: 2,2,4,2,1.0,0.0159909725189209
lpp: 16 | mrss: 2 | raw: 10 | mser: 3,2,4,3,0.9166666666666666,0.0280001163482666
lpp: 16 | mrss: 2 | raw: 10 | mser: 1,2,2,1,0.8333333333333334,0.005990743637084961
lpp: 16 | mrss: 2 | raw: 10 | mser: 2,2,3,2,0.8333333333333334,0.008984565734863281
lpp: 16 | mrss: 2 | raw: 10 | mser: 3,2,3,2,0.8333333333333334,0.012006759643554688
lpp: 16 | mrss: 2 | raw: 10 | mser: 1,2,2,1,0.9166666666666666,0.010994195938110352
lpp: 16 | mrss: 2 | raw: 10 | mser: 2,2,4,2,0.8333333333333334,0.0399622917175293
lpp: 16 | mrss: 2 | raw: 10 | mser: 3,2,4,2,0.8333333333333334,0.022979021072387695
lpp: 16 | mrss: 2 | raw: 10 | mser: 1,2,2,1,0.8333333333333334,0.007995843887329102
lpp: 16 | mrss: 2 | raw: 10 | mser: 2,2,4,2,0.75,0.02198338508605957
lpp: 16 | mrss: 2 | raw: 10 | mser: 3,2,3,2,0.75,0.030497312545776367
lpp: 16 | mrss: 2 | raw: 10 | mser: 1,2,2,1,0.5833333333333334,0.010944366455078125
lpp: 16 | mrss: 2 | raw: 10 | mser: 2,2,4,2,0.8333333333333334,0.0169827938079834
lpp: 16 | mrss: 2 | raw: 10 | mser: 3,2,4,3,0.75,0.0329890251159668
lpp: 16 | mrss: 2 | raw: 10 | mser: 1,2,2,1,0.9166666666666666,0.011991024017333984
lpp: 16 | mrss: 2 | raw: 10 | mser: 2,2,4,2,1.0,0.0161893367767334
lpp: 16 | mrss: 2 | raw: 10 | mser: 3,2,4,2,1.0,0.0179901123046875
Averages,2.0,3.40625,1.8214285714285714,0.8571428571428573,0.018979200295039585
lpp: 16 | mrss: 3 | raw: 5 | mser: 1,3,3,1,0.75,0.00898432731628418
lpp: 16 | mrss: 3 | raw: 5 | mser: 2,3,3,1,0.8333333333333334,0.010991096496582031
lpp: 16 | mrss: 3 | raw: 5 | mser: 3,3,5,3,0.75,0.0209810733795166
lpp: 16 | mrss: 3 | raw: 5 | mser: 1,3,3,1,0.8333333333333334,0.0159914493560791
lpp: 16 | mrss: 3 | raw: 5 | mser: 2,3,5,2,0.75,0.057292938232421875
lpp: 16 | mrss: 3 | raw: 5 | mser: 3,3,4,2,0.8333333333333334,0.037012338638305664
lpp: 16 | mrss: 3 | raw: 5 | mser: 1,3,3,1,0.8333333333333334,0.021018266677856445
lpp: 16 | mrss: 3 | raw: 5 | mser: 2,3,4,2,1.0,0.016535282135009766
lpp: 16 | mrss: 3 | raw: 5 | mser: 3,3,5,2,0.75,0.03400278091430664
lpp: 16 | mrss: 3 | raw: 5 | mser: 1,3,3,1,1.0,0.009528160095214844
lpp: 16 | mrss: 3 | raw: 5 | mser: 2,3,3,1,1.0,0.02312469482421875
lpp: 16 | mrss: 3 | raw: 5 | mser: 3,3,4,2,1.0,0.03746652603149414
lpp: 16 | mrss: 3 | raw: 5 | mser: 1,3,3,1,1.0,0.04347729682922363
lpp: 16 | mrss: 3 | raw: 5 | mser: 2,3,3,1,0.9166666666666666,0.027837276458740234
lpp: 16 | mrss: 3 | raw: 5 | mser: 3,3,5,2,0.9166666666666666,0.02296924591064453
lpp: 16 | mrss: 3 | raw: 5 | mser: 1,3,3,1,0.75,0.01611804962158203
lpp: 16 | mrss: 3 | raw: 5 | mser: 2,3,4,2,0.75,0.01699042320251465
lpp: 16 | mrss: 3 | raw: 5 | mser: 3,3,4,2,0.75,0.027001380920410156
lpp: 16 | mrss: 3 | raw: 5 | mser: 1,3,3,1,1.0,0.01099395751953125
lpp: 16 | mrss: 3 | raw: 5 | mser: 2,3,4,2,1.0,0.04895496368408203
lpp: 16 | mrss: 3 | raw: 5 | mser: 3,3,4,2,1.0,0.027999401092529297
lpp: 16 | mrss: 3 | raw: 5 | mser: 1,3,3,1,0.5833333333333334,0.011888504028320312
lpp: 16 | mrss: 3 | raw: 5 | mser: 2,3,3,1,0.5833333333333334,0.017997264862060547
lpp: 16 | mrss: 3 | raw: 5 | mser: 3,3,4,2,0.5833333333333334,0.03198838233947754
lpp: 16 | mrss: 3 | raw: 5 | mser: 1,3,3,1,0.9166666666666666,0.01597452163696289
lpp: 16 | mrss: 3 | raw: 5 | mser: 2,3,5,2,0.9166666666666666,0.014986515045166016
lpp: 16 | mrss: 3 | raw: 5 | mser: 3,3,5,3,0.9166666666666666,0.07295989990234375
lpp: 16 | mrss: 3 | raw: 5 | mser: 1,3,3,1,0.8333333333333334,0.011977672576904297
lpp: 16 | mrss: 3 | raw: 5 | mser: 2,3,4,2,0.8333333333333334,0.024979591369628906
lpp: 16 | mrss: 3 | raw: 5 | mser: 3,3,4,2,0.8333333333333334,0.0339813232421875
Averages,3.0,4.15625,1.6428571428571428,0.8511904761904762,0.026858185018811907
lpp: 16 | mrss: 3 | raw: 10 | mser: 1,3,3,1,1.0,0.01599740982055664
lpp: 16 | mrss: 3 | raw: 10 | mser: 2,3,5,2,0.9166666666666666,0.022142887115478516
lpp: 16 | mrss: 3 | raw: 10 | mser: 3,3,5,3,0.9166666666666666,0.0329890251159668
lpp: 16 | mrss: 3 | raw: 10 | mser: 1,3,3,1,0.8333333333333334,0.009979248046875
lpp: 16 | mrss: 3 | raw: 10 | mser: 2,3,4,2,0.8333333333333334,0.024974822998046875
lpp: 16 | mrss: 3 | raw: 10 | mser: 3,3,3,1,0.8333333333333334,0.026005029678344727
lpp: 16 | mrss: 3 | raw: 10 | mser: 1,3,3,1,1.0,0.016678810119628906
lpp: 16 | mrss: 3 | raw: 10 | mser: 2,3,6,2,0.9166666666666666,0.02109074592590332
lpp: 16 | mrss: 3 | raw: 10 | mser: 3,3,7,3,0.9166666666666666,0.08337211608886719
lpp: 16 | mrss: 3 | raw: 10 | mser: 1,3,3,1,0.8333333333333334,0.010524749755859375
lpp: 16 | mrss: 3 | raw: 10 | mser: 2,3,4,2,0.8333333333333334,0.018085241317749023
lpp: 16 | mrss: 3 | raw: 10 | mser: 3,3,3,1,0.8333333333333334,0.02398514747619629
lpp: 16 | mrss: 3 | raw: 10 | mser: 1,3,3,1,0.9166666666666666,0.013990402221679688
lpp: 16 | mrss: 3 | raw: 10 | mser: 2,3,4,2,0.9166666666666666,0.020015239715576172
lpp: 16 | mrss: 3 | raw: 10 | mser: 3,3,4,2,0.9166666666666666,0.03597617149353027
lpp: 16 | mrss: 3 | raw: 10 | mser: 1,3,3,1,0.9166666666666666,0.021998882293701172
lpp: 16 | mrss: 3 | raw: 10 | mser: 2,3,4,2,1.0,0.05802440643310547
lpp: 16 | mrss: 3 | raw: 10 | mser: 3,3,4,2,1.0,0.037973880767822266
lpp: 16 | mrss: 3 | raw: 10 | mser: 1,3,3,1,0.75,0.009994983673095703
lpp: 16 | mrss: 3 | raw: 10 | mser: 2,3,5,2,0.75,0.016974449157714844
lpp: 16 | mrss: 3 | raw: 10 | mser: 3,3,4,2,0.75,0.023952722549438477
lpp: 16 | mrss: 3 | raw: 10 | mser: 1,3,3,1,0.6666666666666666,0.014991521835327148
lpp: 16 | mrss: 3 | raw: 10 | mser: 2,3,5,2,0.75,0.04198265075683594
lpp: 16 | mrss: 3 | raw: 10 | mser: 3,3,4,2,0.9166666666666666,0.0750732421875
lpp: 16 | mrss: 3 | raw: 10 | mser: 1,3,3,1,0.75,0.0099945068359375
lpp: 16 | mrss: 3 | raw: 10 | mser: 2,3,3,1,0.75,0.018199443817138672
lpp: 16 | mrss: 3 | raw: 10 | mser: 3,2,3,2,0.75,0.05652451515197754
lpp: 16 | mrss: 3 | raw: 10 | mser: 1,3,3,1,0.9166666666666666,0.010993480682373047
lpp: 16 | mrss: 3 | raw: 10 | mser: 2,3,5,2,0.9166666666666666,0.03600168228149414
lpp: 16 | mrss: 3 | raw: 10 | mser: 3,3,6,3,0.6666666666666666,0.052962541580200195
Averages,2.9642857142857144,4.015625,1.6785714285714286,0.8482142857142857,0.02940391642706735
