Configuration,Rule set size,Sum rules size,Larger rule size,Accuracy,Training time
lpp: 16 | mrss: 2 | raw: 5 | mser: 3,2,5,3,0.6666666666666666,0.16402482986450195
lpp: 16 | mrss: 2 | raw: 5 | mser: 1,2,2,1,0.7435897435897436,0.028481006622314453
lpp: 16 | mrss: 2 | raw: 5 | mser: 2,2,4,2,0.8717948717948718,0.03808879852294922
lpp: 16 | mrss: 2 | raw: 5 | mser: 3,2,4,2,0.8717948717948718,0.05797529220581055
lpp: 16 | mrss: 2 | raw: 5 | mser: 1,2,2,1,0.9487179487179487,0.04821205139160156
lpp: 16 | mrss: 2 | raw: 5 | mser: 2,2,4,2,0.8974358974358975,0.056429147720336914
lpp: 16 | mrss: 2 | raw: 5 | mser: 3,2,3,2,0.9487179487179487,0.08473753929138184
lpp: 16 | mrss: 2 | raw: 5 | mser: 1,2,2,1,0.7948717948717948,0.057500600814819336
lpp: 16 | mrss: 2 | raw: 5 | mser: 2,2,4,2,0.7948717948717948,0.06188654899597168
lpp: 16 | mrss: 2 | raw: 5 | mser: 3,2,5,3,0.7948717948717948,0.09936952590942383
lpp: 16 | mrss: 2 | raw: 5 | mser: 1,2,2,1,0.7948717948717948,0.036492109298706055
lpp: 16 | mrss: 2 | raw: 5 | mser: 2,2,4,2,0.8205128205128205,0.06292152404785156
lpp: 16 | mrss: 2 | raw: 5 | mser: 3,2,5,3,0.8205128205128205,0.08227658271789551
Averages,2.0,4.0,1.8928571428571428,0.7664835164835166,0.0733993479183742
lpp: 16 | mrss: 2 | raw: 10 | mser: 1,2,2,1,0.717948717948718,0.022986650466918945
lpp: 16 | mrss: 2 | raw: 10 | mser: 2,2,4,2,0.7692307692307693,0.048976898193359375
lpp: 16 | mrss: 2 | raw: 10 | mser: 3,2,4,2,0.7692307692307693,0.07119607925415039
lpp: 16 | mrss: 2 | raw: 10 | mser: 1,2,2,1,0.7692307692307693,0.04581475257873535
lpp: 16 | mrss: 2 | raw: 10 | mser: 2,2,4,2,0.8205128205128205,0.0636453628540039
lpp: 16 | mrss: 2 | raw: 10 | mser: 3,2,4,2,0.8461538461538461,0.0726919174194336
lpp: 16 | mrss: 2 | raw: 10 | mser: 1,2,2,1,0.7692307692307693,0.03953218460083008
lpp: 16 | mrss: 2 | raw: 10 | mser: 2,2,4,2,0.8205128205128205,0.10981249809265137
lpp: 16 | mrss: 2 | raw: 10 | mser: 3,2,4,2,0.7948717948717948,0.18357348442077637
lpp: 16 | mrss: 2 | raw: 10 | mser: 1,2,2,1,0.7692307692307693,0.07200264930725098
lpp: 16 | mrss: 2 | raw: 10 | mser: 2,2,3,2,0.8461538461538461,0.07381749153137207
lpp: 16 | mrss: 2 | raw: 10 | mser: 3,2,4,3,0.7435897435897436,0.09240508079528809
lpp: 16 | mrss: 2 | raw: 10 | mser: 1,2,2,1,0.8717948717948718,0.11287617683410645
lpp: 16 | mrss: 2 | raw: 10 | mser: 2,2,4,2,0.8205128205128205,0.06546521186828613
lpp: 16 | mrss: 2 | raw: 10 | mser: 3,2,4,2,0.6923076923076923,0.09497594833374023
lpp: 16 | mrss: 2 | raw: 10 | mser: 1,2,2,1,0.5384615384615384,0.03400754928588867
lpp: 16 | mrss: 2 | raw: 10 | mser: 2,2,4,2,0.6410256410256411,0.0541834831237793
lpp: 16 | mrss: 2 | raw: 10 | mser: 3,2,6,3,0.48717948717948717,0.0807037353515625
lpp: 16 | mrss: 2 | raw: 10 | mser: 1,2,2,1,0.6923076923076923,0.06840801239013672
lpp: 16 | mrss: 2 | raw: 10 | mser: 2,2,4,2,0.6923076923076923,0.19814419746398926
lpp: 16 | mrss: 2 | raw: 10 | mser: 3,2,6,3,0.7435897435897436,0.11858701705932617
lpp: 16 | mrss: 2 | raw: 10 | mser: 1,2,2,1,0.7948717948717948,0.05945301055908203
lpp: 16 | mrss: 2 | raw: 10 | mser: 2,2,4,2,0.7948717948717948,0.13817620277404785
lpp: 16 | mrss: 2 | raw: 10 | mser: 3,2,6,3,0.7948717948717948,0.0909276008605957
lpp: 16 | mrss: 2 | raw: 10 | mser: 1,2,2,1,0.8205128205128205,0.11374521255493164
lpp: 16 | mrss: 2 | raw: 10 | mser: 2,2,4,2,0.9230769230769231,0.06225919723510742
lpp: 16 | mrss: 2 | raw: 10 | mser: 3,2,5,3,0.717948717948718,0.15211176872253418
lpp: 16 | mrss: 2 | raw: 10 | mser: 1,2,2,1,0.7435897435897436,0.04547262191772461
lpp: 16 | mrss: 2 | raw: 10 | mser: 2,2,3,2,0.7948717948717948,0.05560731887817383
lpp: 16 | mrss: 2 | raw: 10 | mser: 3,2,4,2,0.8461538461538461,0.08741211891174316
Averages,2.0,5.265625,1.8571428571428572,0.7628205128205129,0.08775028160640172
lpp: 16 | mrss: 3 | raw: 5 | mser: 1,3,3,1,0.7948717948717948,0.04698061943054199
lpp: 16 | mrss: 3 | raw: 5 | mser: 2,3,5,2,0.6923076923076923,0.06967663764953613
lpp: 16 | mrss: 3 | raw: 5 | mser: 3,3,6,2,0.8461538461538461,0.08079671859741211
lpp: 16 | mrss: 3 | raw: 5 | mser: 1,3,3,1,0.8717948717948718,0.06276464462280273
lpp: 16 | mrss: 3 | raw: 5 | mser: 2,3,6,2,0.6666666666666666,0.11802434921264648
lpp: 16 | mrss: 3 | raw: 5 | mser: 3,3,7,3,0.9487179487179487,0.12131524085998535
lpp: 16 | mrss: 3 | raw: 5 | mser: 1,3,3,1,0.8461538461538461,0.06203508377075195
lpp: 16 | mrss: 3 | raw: 5 | mser: 2,3,6,2,0.6923076923076923,0.1429903507232666
lpp: 16 | mrss: 3 | raw: 5 | mser: 3,3,7,3,0.6923076923076923,0.0930485725402832
lpp: 16 | mrss: 3 | raw: 5 | mser: 1,3,3,1,0.7948717948717948,0.04545879364013672
lpp: 16 | mrss: 3 | raw: 5 | mser: 2,3,5,2,0.5641025641025641,0.07395195960998535
lpp: 16 | mrss: 3 | raw: 5 | mser: 3,3,8,3,0.7435897435897436,0.14756178855895996
lpp: 16 | mrss: 3 | raw: 5 | mser: 1,3,3,1,0.9230769230769231,0.056047916412353516
lpp: 16 | mrss: 3 | raw: 5 | mser: 2,3,5,2,0.9230769230769231,0.05602836608886719
lpp: 16 | mrss: 3 | raw: 5 | mser: 3,3,9,3,0.8974358974358975,0.0891416072845459
lpp: 16 | mrss: 3 | raw: 5 | mser: 1,3,3,1,0.8461538461538461,0.05551433563232422
lpp: 16 | mrss: 3 | raw: 5 | mser: 2,3,5,2,0.7692307692307693,0.06654691696166992
lpp: 16 | mrss: 3 | raw: 5 | mser: 3,3,7,3,0.7435897435897436,0.10094523429870605
lpp: 16 | mrss: 3 | raw: 5 | mser: 1,3,3,1,0.7435897435897436,0.04470062255859375
lpp: 16 | mrss: 3 | raw: 5 | mser: 2,3,6,2,0.7948717948717948,0.1013343334197998
lpp: 16 | mrss: 3 | raw: 5 | mser: 3,3,7,3,0.7692307692307693,0.09960603713989258
lpp: 16 | mrss: 3 | raw: 5 | mser: 1,3,3,1,0.7435897435897436,0.07049822807312012
lpp: 16 | mrss: 3 | raw: 5 | mser: 2,3,6,2,0.7948717948717948,0.09399056434631348
lpp: 16 | mrss: 3 | raw: 5 | mser: 3,3,7,3,0.6666666666666666,0.14589667320251465
lpp: 16 | mrss: 3 | raw: 5 | mser: 1,3,3,1,0.6666666666666666,0.056502342224121094
lpp: 16 | mrss: 3 | raw: 5 | mser: 2,3,6,2,0.6923076923076923,0.07338142395019531
lpp: 16 | mrss: 3 | raw: 5 | mser: 3,3,8,3,0.7948717948717948,0.10114264488220215
lpp: 16 | mrss: 3 | raw: 5 | mser: 1,3,3,1,0.8717948717948718,0.09954977035522461
lpp: 16 | mrss: 3 | raw: 5 | mser: 2,3,6,2,0.8461538461538461,0.07866477966308594
lpp: 16 | mrss: 3 | raw: 5 | mser: 3,3,6,2,0.8717948717948718,0.15021300315856934
Averages,3.0,8.265625,1.9642857142857142,0.7866300366300367,0.08884472506386894
lpp: 16 | mrss: 3 | raw: 10 | mser: 1,3,3,1,0.38461538461538464,0.04074358940124512
lpp: 16 | mrss: 3 | raw: 10 | mser: 2,3,6,2,0.9230769230769231,0.08455157279968262
lpp: 16 | mrss: 3 | raw: 10 | mser: 3,3,7,3,0.5641025641025641,0.11470317840576172
lpp: 16 | mrss: 3 | raw: 10 | mser: 1,3,3,1,0.7692307692307693,0.05101895332336426
lpp: 16 | mrss: 3 | raw: 10 | mser: 2,3,6,2,0.717948717948718,0.0737922191619873
lpp: 16 | mrss: 3 | raw: 10 | mser: 3,3,8,3,0.7435897435897436,0.15394973754882812
lpp: 16 | mrss: 3 | raw: 10 | mser: 1,3,3,1,0.7435897435897436,0.07265663146972656
lpp: 16 | mrss: 3 | raw: 10 | mser: 2,3,6,2,0.7948717948717948,0.10643458366394043
lpp: 16 | mrss: 3 | raw: 10 | mser: 3,3,6,2,0.6923076923076923,0.14655780792236328
lpp: 16 | mrss: 3 | raw: 10 | mser: 1,3,3,1,0.8461538461538461,0.09053969383239746
lpp: 16 | mrss: 3 | raw: 10 | mser: 2,3,6,2,0.6923076923076923,0.06464529037475586
lpp: 16 | mrss: 3 | raw: 10 | mser: 3,3,7,3,0.8974358974358975,0.11015820503234863
lpp: 16 | mrss: 3 | raw: 10 | mser: 1,3,3,1,0.6923076923076923,0.05103802680969238
lpp: 16 | mrss: 3 | raw: 10 | mser: 2,3,6,2,0.8717948717948718,0.07262682914733887
lpp: 16 | mrss: 3 | raw: 10 | mser: 3,3,6,2,0.7435897435897436,0.12135195732116699
lpp: 16 | mrss: 3 | raw: 10 | mser: 1,3,3,1,0.6923076923076923,0.05863833427429199
lpp: 16 | mrss: 3 | raw: 10 | mser: 2,3,6,2,0.8205128205128205,0.06192183494567871
lpp: 16 | mrss: 3 | raw: 10 | mser: 3,3,7,3,0.7435897435897436,0.14763545989990234
lpp: 16 | mrss: 3 | raw: 10 | mser: 1,3,3,1,0.6410256410256411,0.0545656681060791
lpp: 16 | mrss: 3 | raw: 10 | mser: 2,3,6,2,0.7435897435897436,0.09366822242736816
lpp: 16 | mrss: 3 | raw: 10 | mser: 3,3,6,2,0.5641025641025641,0.06264877319335938
lpp: 16 | mrss: 3 | raw: 10 | mser: 1,3,3,1,0.6410256410256411,0.05797886848449707
lpp: 16 | mrss: 3 | raw: 10 | mser: 2,3,6,2,0.7948717948717948,0.06904888153076172
lpp: 16 | mrss: 3 | raw: 10 | mser: 3,3,7,3,0.717948717948718,0.09209799766540527
lpp: 16 | mrss: 3 | raw: 10 | mser: 1,3,3,1,0.7692307692307693,0.05979490280151367
lpp: 16 | mrss: 3 | raw: 10 | mser: 2,3,4,2,0.7435897435897436,0.07504749298095703
lpp: 16 | mrss: 3 | raw: 10 | mser: 3,3,8,3,0.5641025641025641,0.10735440254211426
lpp: 16 | mrss: 3 | raw: 10 | mser: 1,3,3,1,0.8461538461538461,0.06548428535461426
lpp: 16 | mrss: 3 | raw: 10 | mser: 2,3,6,2,0.8461538461538461,0.10833954811096191
lpp: 16 | mrss: 3 | raw: 10 | mser: 3,3,7,3,0.8717948717948718,0.0849449634552002
Averages,3.0,8.1875,1.9285714285714286,0.7417582417582419,0.08673724106379918
