Configuration,Rule set size,Sum rules size,Larger rule size,Accuracy,Training time
lpp: 16 | mrss: 2 | raw: 5 | mser: 3,2,6,3,0.8553846153846154,1.5013225078582764
lpp: 16 | mrss: 2 | raw: 5 | mser: 1,2,2,1,0.940923076923077,1.4650840759277344
lpp: 16 | mrss: 2 | raw: 5 | mser: 2,2,4,2,0.9187692307692308,1.4238190650939941
lpp: 16 | mrss: 2 | raw: 5 | mser: 3,2,6,3,0.9052307692307693,1.7823066711425781
lpp: 16 | mrss: 2 | raw: 5 | mser: 1,2,2,1,0.7544615384615385,1.3062386512756348
lpp: 16 | mrss: 2 | raw: 5 | mser: 2,1,2,2,0.7243076923076923,1.8737084865570068
lpp: 16 | mrss: 2 | raw: 5 | mser: 3,2,6,3,0.9027692307692308,1.7277882099151611
lpp: 16 | mrss: 2 | raw: 5 | mser: 1,2,2,1,0.7876923076923077,1.3770074844360352
lpp: 16 | mrss: 2 | raw: 5 | mser: 2,2,4,2,0.9046153846153846,1.6815698146820068
lpp: 16 | mrss: 2 | raw: 5 | mser: 3,2,6,3,0.8283076923076923,1.563338279724121
Averages,1.9642857142857142,11.53125,2.0357142857142856,0.8879120879120881,1.5864251255989075
lpp: 16 | mrss: 2 | raw: 10 | mser: 1,2,2,1,0.8861538461538462,1.3476130962371826
lpp: 16 | mrss: 2 | raw: 10 | mser: 2,2,4,2,0.936,1.5968959331512451
lpp: 16 | mrss: 2 | raw: 10 | mser: 3,2,6,3,0.924923076923077,1.7947962284088135
lpp: 16 | mrss: 2 | raw: 10 | mser: 1,2,2,1,0.9113846153846153,1.4097764492034912
lpp: 16 | mrss: 2 | raw: 10 | mser: 2,2,4,2,0.9476923076923077,1.4991111755371094
lpp: 16 | mrss: 2 | raw: 10 | mser: 3,2,6,3,0.9587692307692308,1.5527839660644531
lpp: 16 | mrss: 2 | raw: 10 | mser: 1,2,2,1,0.8683076923076923,1.5419130325317383
lpp: 16 | mrss: 2 | raw: 10 | mser: 2,2,4,2,0.9587692307692308,1.5051472187042236
lpp: 16 | mrss: 2 | raw: 10 | mser: 3,2,6,3,0.9673846153846154,1.8445632457733154
lpp: 16 | mrss: 2 | raw: 10 | mser: 1,2,2,1,0.8787692307692307,1.424867868423462
lpp: 16 | mrss: 2 | raw: 10 | mser: 2,2,3,2,0.7987692307692308,1.4231808185577393
lpp: 16 | mrss: 2 | raw: 10 | mser: 3,2,6,3,0.8523076923076923,1.63938307762146
lpp: 16 | mrss: 2 | raw: 10 | mser: 1,2,2,1,0.9372307692307692,1.1880497932434082
lpp: 16 | mrss: 2 | raw: 10 | mser: 2,2,4,2,0.820923076923077,1.5706086158752441
lpp: 16 | mrss: 2 | raw: 10 | mser: 3,2,5,3,0.8849230769230769,1.808950662612915
lpp: 16 | mrss: 2 | raw: 10 | mser: 1,2,2,1,0.7723076923076924,1.5303442478179932
lpp: 16 | mrss: 2 | raw: 10 | mser: 2,2,4,2,0.8750769230769231,1.6351194381713867
lpp: 16 | mrss: 2 | raw: 10 | mser: 3,2,6,3,0.9673846153846154,1.8265180587768555
lpp: 16 | mrss: 2 | raw: 10 | mser: 1,2,2,1,0.7772307692307693,1.277425765991211
lpp: 16 | mrss: 2 | raw: 10 | mser: 2,2,4,2,0.9230769230769231,1.5038702487945557
lpp: 16 | mrss: 2 | raw: 10 | mser: 3,2,6,3,0.9083076923076923,1.773803472518921
lpp: 16 | mrss: 2 | raw: 10 | mser: 1,2,2,1,0.715076923076923,1.4857466220855713
lpp: 16 | mrss: 2 | raw: 10 | mser: 2,2,4,2,0.7163076923076923,1.7084932327270508
lpp: 16 | mrss: 2 | raw: 10 | mser: 3,2,6,3,0.9673846153846154,1.6930644512176514
lpp: 16 | mrss: 2 | raw: 10 | mser: 1,2,2,1,0.947076923076923,1.5227587223052979
lpp: 16 | mrss: 2 | raw: 10 | mser: 2,2,4,2,0.8763076923076923,1.5434465408325195
lpp: 16 | mrss: 2 | raw: 10 | mser: 3,2,6,3,0.9298461538461539,1.4798073768615723
lpp: 16 | mrss: 2 | raw: 10 | mser: 1,2,2,1,0.9181538461538462,1.471461296081543
lpp: 16 | mrss: 2 | raw: 10 | mser: 2,2,4,2,0.9575384615384616,1.559086799621582
lpp: 16 | mrss: 2 | raw: 10 | mser: 3,2,6,3,0.8898461538461538,1.6600193977355957
Averages,2.0,10.703125,2.0357142857142856,0.8875384615384616,1.56693206514631
lpp: 16 | mrss: 3 | raw: 5 | mser: 1,3,3,1,0.9858461538461538,1.7226238250732422
lpp: 16 | mrss: 3 | raw: 5 | mser: 2,3,6,2,0.9212307692307692,2.05894136428833
lpp: 16 | mrss: 3 | raw: 5 | mser: 3,3,9,3,0.932923076923077,1.827256679534912
lpp: 16 | mrss: 3 | raw: 5 | mser: 1,3,3,1,0.9298461538461539,1.490764856338501
lpp: 16 | mrss: 3 | raw: 5 | mser: 2,3,6,2,0.947076923076923,1.9252445697784424
lpp: 16 | mrss: 3 | raw: 5 | mser: 3,3,9,3,0.7655384615384615,1.9271655082702637
lpp: 16 | mrss: 3 | raw: 5 | mser: 1,3,3,1,0.9107692307692308,1.5043010711669922
lpp: 16 | mrss: 3 | raw: 5 | mser: 2,3,6,2,0.9723076923076923,1.8368511199951172
lpp: 16 | mrss: 3 | raw: 5 | mser: 3,3,8,3,0.9704615384615385,2.047560691833496
lpp: 16 | mrss: 3 | raw: 5 | mser: 1,3,3,1,0.9243076923076923,1.559988260269165
lpp: 16 | mrss: 3 | raw: 5 | mser: 2,3,6,2,0.9624615384615385,2.0421266555786133
lpp: 16 | mrss: 3 | raw: 5 | mser: 3,3,9,3,0.8713846153846154,2.181201934814453
lpp: 16 | mrss: 3 | raw: 5 | mser: 1,3,3,1,0.9821538461538462,1.2798140048980713
lpp: 16 | mrss: 3 | raw: 5 | mser: 2,3,6,2,0.9458461538461539,1.7905781269073486
lpp: 16 | mrss: 3 | raw: 5 | mser: 3,3,9,3,0.9741538461538461,1.9019107818603516
lpp: 16 | mrss: 3 | raw: 5 | mser: 1,3,3,1,0.9870769230769231,1.2848026752471924
lpp: 16 | mrss: 3 | raw: 5 | mser: 2,3,6,2,0.8744615384615385,1.7831430435180664
lpp: 16 | mrss: 3 | raw: 5 | mser: 3,3,9,3,0.9353846153846154,1.9277095794677734
lpp: 16 | mrss: 3 | raw: 5 | mser: 1,3,3,1,0.9507692307692308,1.4735078811645508
lpp: 16 | mrss: 3 | raw: 5 | mser: 2,3,6,2,0.676923076923077,1.7635118961334229
lpp: 16 | mrss: 3 | raw: 5 | mser: 3,3,9,3,0.8695384615384616,1.4112412929534912
lpp: 16 | mrss: 3 | raw: 5 | mser: 1,3,3,1,0.9267692307692308,1.4339392185211182
lpp: 16 | mrss: 3 | raw: 5 | mser: 2,3,6,2,0.9636923076923077,1.781162977218628
lpp: 16 | mrss: 3 | raw: 5 | mser: 3,3,8,3,0.8910769230769231,2.1183764934539795
lpp: 16 | mrss: 3 | raw: 5 | mser: 1,3,3,1,0.9833846153846154,1.5853180885314941
lpp: 16 | mrss: 3 | raw: 5 | mser: 2,3,6,2,0.8867692307692308,2.3677010536193848
lpp: 16 | mrss: 3 | raw: 5 | mser: 3,3,9,3,0.9870769230769231,2.0600764751434326
lpp: 16 | mrss: 3 | raw: 5 | mser: 1,3,3,1,0.8812307692307693,1.6569924354553223
lpp: 16 | mrss: 3 | raw: 5 | mser: 2,3,6,2,0.8947692307692308,2.2031702995300293
lpp: 16 | mrss: 3 | raw: 5 | mser: 3,3,9,3,0.9132307692307692,2.175766944885254
Averages,3.0,17.140625,2.0357142857142856,0.9182637362637365,1.7978994505746024
lpp: 16 | mrss: 3 | raw: 10 | mser: 1,3,3,1,0.9698461538461538,1.7865192890167236
lpp: 16 | mrss: 3 | raw: 10 | mser: 2,3,6,2,0.9507692307692308,1.5230743885040283
lpp: 16 | mrss: 3 | raw: 10 | mser: 3,3,9,3,0.848,1.6566104888916016
lpp: 16 | mrss: 3 | raw: 10 | mser: 1,3,3,1,0.9255384615384615,1.9260854721069336
lpp: 16 | mrss: 3 | raw: 10 | mser: 2,3,6,2,0.9513846153846154,1.9814238548278809
lpp: 16 | mrss: 3 | raw: 10 | mser: 3,3,9,3,0.9790769230769231,1.9417777061462402
lpp: 16 | mrss: 3 | raw: 10 | mser: 1,3,3,1,0.8806153846153846,1.9463608264923096
lpp: 16 | mrss: 3 | raw: 10 | mser: 2,3,6,2,0.7532307692307693,1.983227014541626
lpp: 16 | mrss: 3 | raw: 10 | mser: 3,3,9,3,0.8886153846153846,2.1044085025787354
lpp: 16 | mrss: 3 | raw: 10 | mser: 1,3,3,1,0.9292307692307692,1.959709644317627
lpp: 16 | mrss: 3 | raw: 10 | mser: 2,3,6,2,0.9544615384615385,1.866429328918457
lpp: 16 | mrss: 3 | raw: 10 | mser: 3,3,9,3,0.9156923076923077,1.6829769611358643
lpp: 16 | mrss: 3 | raw: 10 | mser: 1,3,3,1,0.9113846153846153,1.9973127841949463
lpp: 16 | mrss: 3 | raw: 10 | mser: 2,3,6,2,0.8818461538461538,1.687767744064331
lpp: 16 | mrss: 3 | raw: 10 | mser: 3,3,9,3,0.9649230769230769,2.120352029800415
lpp: 16 | mrss: 3 | raw: 10 | mser: 1,3,3,1,0.9858461538461538,2.145504951477051
lpp: 16 | mrss: 3 | raw: 10 | mser: 2,3,6,2,0.908923076923077,1.990175724029541
lpp: 16 | mrss: 3 | raw: 10 | mser: 3,3,9,3,0.9304615384615385,2.4816582202911377
lpp: 16 | mrss: 3 | raw: 10 | mser: 1,3,3,1,0.9347692307692308,1.6379292011260986
lpp: 16 | mrss: 3 | raw: 10 | mser: 2,3,6,2,0.9243076923076923,1.934919834136963
lpp: 16 | mrss: 3 | raw: 10 | mser: 3,3,9,3,0.856,2.02445912361145
lpp: 16 | mrss: 3 | raw: 10 | mser: 1,3,3,1,0.8627692307692307,2.667006015777588
lpp: 16 | mrss: 3 | raw: 10 | mser: 2,3,6,2,0.9236923076923077,1.9462387561798096
lpp: 16 | mrss: 3 | raw: 10 | mser: 3,3,9,3,0.9772307692307692,2.1281960010528564
lpp: 16 | mrss: 3 | raw: 10 | mser: 1,3,3,1,0.9532307692307692,2.0149643421173096
lpp: 16 | mrss: 3 | raw: 10 | mser: 2,3,6,2,0.8923076923076924,1.8924195766448975
lpp: 16 | mrss: 3 | raw: 10 | mser: 3,3,9,3,0.8523076923076923,2.1598925590515137
lpp: 16 | mrss: 3 | raw: 10 | mser: 1,3,3,1,0.944,2.2510337829589844
lpp: 16 | mrss: 3 | raw: 10 | mser: 2,3,6,2,0.9052307692307693,2.1561977863311768
lpp: 16 | mrss: 3 | raw: 10 | mser: 3,3,8,3,0.9489230769230769,1.8412566184997559
Averages,3.0,15.453125,2.0357142857142856,0.9137142857142858,2.004510530403682
