Configuration,Rule set size,Larger rule size,Accuracy,Training time
lpp: 16 | mrss: 3 | raw: 5 | mser: 3,2,3,0.7333333333333333,0.0
lpp: 16 | mrss: 3 | raw: 5 | mser: 1,3,1,0.43333333333333335,0.96875
lpp: 16 | mrss: 3 | raw: 5 | mser: 2,3,2,0.7333333333333333,0.03125
lpp: 16 | mrss: 3 | raw: 5 | mser: 3,3,3,0.7,0.03125
lpp: 16 | mrss: 3 | raw: 5 | mser: 1,3,1,0.7333333333333333,0.46875
lpp: 16 | mrss: 3 | raw: 5 | mser: 2,3,2,0.8666666666666667,0.15625
lpp: 16 | mrss: 3 | raw: 5 | mser: 3,3,3,0.7666666666666667,0.015625
lpp: 16 | mrss: 3 | raw: 5 | mser: 1,3,1,0.5333333333333333,0.421875
lpp: 16 | mrss: 3 | raw: 5 | mser: 2,2,2,0.7333333333333333,0.0
lpp: 16 | mrss: 3 | raw: 5 | mser: 3,2,3,0.7,0.03125
lpp: 16 | mrss: 3 | raw: 5 | mser: 1,3,1,0.6,0.1875
lpp: 16 | mrss: 3 | raw: 5 | mser: 2,3,2,0.8,0.0
lpp: 16 | mrss: 3 | raw: 5 | mser: 3,3,3,0.7,0.0
lpp: 16 | mrss: 3 | raw: 5 | mser: 1,3,1,0.7333333333333333,0.15625
lpp: 16 | mrss: 3 | raw: 5 | mser: 2,3,2,0.9,0.0
lpp: 16 | mrss: 3 | raw: 5 | mser: 3,2,3,0.9,0.0
lpp: 16 | mrss: 3 | raw: 5 | mser: 1,3,1,0.5,0.109375
lpp: 16 | mrss: 3 | raw: 5 | mser: 2,3,2,0.9333333333333333,0.046875
lpp: 16 | mrss: 3 | raw: 5 | mser: 3,3,3,0.9333333333333333,0.03125
lpp: 16 | mrss: 3 | raw: 5 | mser: 1,3,1,0.6666666666666666,1.140625
lpp: 16 | mrss: 3 | raw: 5 | mser: 2,3,2,0.8333333333333334,0.015625
lpp: 16 | mrss: 3 | raw: 5 | mser: 3,3,3,0.8333333333333334,0.015625
lpp: 16 | mrss: 3 | raw: 5 | mser: 1,3,1,0.5333333333333333,0.21875
lpp: 16 | mrss: 3 | raw: 5 | mser: 2,3,2,0.8666666666666667,0.0
lpp: 16 | mrss: 3 | raw: 5 | mser: 3,3,3,0.6333333333333333,0.046875
Averages,2.857142857142857,2.0357142857142856,0.7369047619047618,0.15513392857142858
lpp: 16 | mrss: 3 | raw: 10 | mser: 1,3,1,0.7,2.0
lpp: 16 | mrss: 3 | raw: 10 | mser: 2,3,2,0.7666666666666667,0.453125
lpp: 16 | mrss: 3 | raw: 10 | mser: 3,3,3,0.8666666666666667,0.015625
lpp: 16 | mrss: 3 | raw: 10 | mser: 1,3,1,0.4666666666666667,0.890625
lpp: 16 | mrss: 3 | raw: 10 | mser: 2,3,2,0.8333333333333334,0.125
lpp: 16 | mrss: 3 | raw: 10 | mser: 3,3,3,0.8333333333333334,0.0
lpp: 16 | mrss: 3 | raw: 10 | mser: 1,3,1,0.5333333333333333,0.734375
lpp: 16 | mrss: 3 | raw: 10 | mser: 2,3,2,0.7,0.0
lpp: 16 | mrss: 3 | raw: 10 | mser: 3,3,3,0.8,0.0
lpp: 16 | mrss: 3 | raw: 10 | mser: 1,3,1,0.7333333333333333,0.5625
lpp: 16 | mrss: 3 | raw: 10 | mser: 2,3,2,0.9,0.015625
lpp: 16 | mrss: 3 | raw: 10 | mser: 3,3,3,0.8666666666666667,0.0
lpp: 16 | mrss: 3 | raw: 10 | mser: 1,3,1,0.7,1.671875
lpp: 16 | mrss: 3 | raw: 10 | mser: 2,3,2,0.9333333333333333,0.046875
lpp: 16 | mrss: 3 | raw: 10 | mser: 3,3,3,0.9,0.015625
lpp: 16 | mrss: 3 | raw: 10 | mser: 1,3,1,0.5,0.921875
lpp: 16 | mrss: 3 | raw: 10 | mser: 2,3,2,0.7,0.03125
lpp: 16 | mrss: 3 | raw: 10 | mser: 3,2,3,0.9,0.03125
lpp: 16 | mrss: 3 | raw: 10 | mser: 1,3,1,0.5333333333333333,0.59375
lpp: 16 | mrss: 3 | raw: 10 | mser: 2,3,2,0.7,0.0
lpp: 16 | mrss: 3 | raw: 10 | mser: 3,3,3,0.7333333333333333,0.0
lpp: 16 | mrss: 3 | raw: 10 | mser: 1,3,1,0.3,0.625
lpp: 16 | mrss: 3 | raw: 10 | mser: 2,3,2,0.7333333333333333,0.015625
lpp: 16 | mrss: 3 | raw: 10 | mser: 3,3,3,0.7333333333333333,0.03125
lpp: 16 | mrss: 3 | raw: 10 | mser: 1,3,1,0.7,0.5
lpp: 16 | mrss: 3 | raw: 10 | mser: 2,3,2,0.6333333333333333,0.03125
lpp: 16 | mrss: 3 | raw: 10 | mser: 3,3,3,0.8333333333333334,0.03125
lpp: 16 | mrss: 3 | raw: 10 | mser: 1,3,1,0.6,0.984375
lpp: 16 | mrss: 3 | raw: 10 | mser: 2,3,2,0.9,0.03125
lpp: 16 | mrss: 3 | raw: 10 | mser: 3,3,3,0.9333333333333333,0.015625
Averages,2.9642857142857144,2.0357142857142856,0.732142857142857,0.28292410714285715
