Configuration,Rule set size,Sum rules size,Larger rule size,Accuracy,Training time
lpp: 16 | mrss: 2 | raw: 5 | mser: 1,2,2,1,0.6666666666666666,0.09793710708618164
lpp: 16 | mrss: 2 | raw: 5 | mser: 2,2,4,2,0.8,0.058965206146240234
lpp: 16 | mrss: 2 | raw: 5 | mser: 3,2,6,3,0.8,0.0429692268371582
lpp: 16 | mrss: 2 | raw: 5 | mser: 1,2,2,1,0.6,0.0689082145690918
lpp: 16 | mrss: 2 | raw: 5 | mser: 2,2,4,2,0.8,0.016990184783935547
lpp: 16 | mrss: 2 | raw: 5 | mser: 3,2,6,3,0.8333333333333334,0.019971132278442383
Averages,2.0,7.15625,2.0357142857142856,0.75,0.07370257377624512
lpp: 16 | mrss: 2 | raw: 10 | mser: 1,2,2,1,0.6666666666666666,0.25983548164367676
lpp: 16 | mrss: 2 | raw: 10 | mser: 2,2,4,2,0.9666666666666667,0.04297614097595215
lpp: 16 | mrss: 2 | raw: 10 | mser: 3,2,6,3,0.9,0.030042171478271484
lpp: 16 | mrss: 2 | raw: 10 | mser: 1,2,2,1,0.26666666666666666,0.06799173355102539
lpp: 16 | mrss: 2 | raw: 10 | mser: 2,2,4,2,0.6666666666666666,0.024988174438476562
lpp: 16 | mrss: 2 | raw: 10 | mser: 3,2,5,3,0.6666666666666666,0.02997875213623047
lpp: 16 | mrss: 2 | raw: 10 | mser: 1,2,2,1,0.7333333333333333,0.06497478485107422
lpp: 16 | mrss: 2 | raw: 10 | mser: 2,2,4,2,0.8,0.018982648849487305
lpp: 16 | mrss: 2 | raw: 10 | mser: 3,2,6,3,0.7333333333333333,0.02098369598388672
lpp: 16 | mrss: 2 | raw: 10 | mser: 1,2,2,1,0.6666666666666666,0.09899687767028809
lpp: 16 | mrss: 2 | raw: 10 | mser: 2,2,4,2,0.6333333333333333,0.03197431564331055
lpp: 16 | mrss: 2 | raw: 10 | mser: 3,2,5,3,0.8333333333333334,0.038965463638305664
lpp: 16 | mrss: 2 | raw: 10 | mser: 1,2,2,1,0.36666666666666664,0.08396720886230469
lpp: 16 | mrss: 2 | raw: 10 | mser: 2,2,4,2,0.6333333333333333,0.06392168998718262
lpp: 16 | mrss: 2 | raw: 10 | mser: 3,2,6,3,0.8666666666666667,0.03497934341430664
lpp: 16 | mrss: 2 | raw: 10 | mser: 1,2,2,1,0.7,0.061193227767944336
lpp: 16 | mrss: 2 | raw: 10 | mser: 2,2,4,2,0.8333333333333334,0.021474361419677734
lpp: 16 | mrss: 2 | raw: 10 | mser: 3,2,5,3,0.8333333333333334,0.0332341194152832
lpp: 16 | mrss: 2 | raw: 10 | mser: 1,2,2,1,0.7666666666666667,0.11431312561035156
lpp: 16 | mrss: 2 | raw: 10 | mser: 2,2,4,2,0.7666666666666667,0.019670963287353516
lpp: 16 | mrss: 2 | raw: 10 | mser: 3,2,5,3,0.8666666666666667,0.019690513610839844
lpp: 16 | mrss: 2 | raw: 10 | mser: 1,2,2,1,0.6333333333333333,0.26740074157714844
lpp: 16 | mrss: 2 | raw: 10 | mser: 2,2,4,2,0.8666666666666667,0.07953691482543945
lpp: 16 | mrss: 2 | raw: 10 | mser: 3,2,6,3,0.9,0.04179501533508301
lpp: 16 | mrss: 2 | raw: 10 | mser: 1,2,2,1,0.6666666666666666,0.14191961288452148
lpp: 16 | mrss: 2 | raw: 10 | mser: 2,2,4,2,0.9,0.022012948989868164
lpp: 16 | mrss: 2 | raw: 10 | mser: 3,2,4,2,0.9,0.019991397857666016
lpp: 16 | mrss: 2 | raw: 10 | mser: 1,2,2,1,0.43333333333333335,0.0879521369934082
lpp: 16 | mrss: 2 | raw: 10 | mser: 2,2,4,2,0.8333333333333334,0.14992308616638184
lpp: 16 | mrss: 2 | raw: 10 | mser: 3,2,5,3,0.9,0.09495091438293457
Averages,2.0,6.875,2.0,0.7345238095238095,0.063778783593859
lpp: 16 | mrss: 3 | raw: 5 | mser: 1,3,3,1,0.6666666666666666,0.6072065830230713
lpp: 16 | mrss: 3 | raw: 5 | mser: 2,3,6,2,0.7333333333333333,0.021016359329223633
lpp: 16 | mrss: 3 | raw: 5 | mser: 3,3,7,3,0.7,0.016999244689941406
lpp: 16 | mrss: 3 | raw: 5 | mser: 1,3,3,1,0.6333333333333333,0.3195827007293701
lpp: 16 | mrss: 3 | raw: 5 | mser: 2,3,6,2,0.9,0.1132667064666748
lpp: 16 | mrss: 3 | raw: 5 | mser: 3,3,7,3,0.8333333333333334,0.07997012138366699
lpp: 16 | mrss: 3 | raw: 5 | mser: 1,3,3,1,0.7666666666666667,0.3788905143737793
lpp: 16 | mrss: 3 | raw: 5 | mser: 2,3,6,2,0.9,0.024986743927001953
lpp: 16 | mrss: 3 | raw: 5 | mser: 3,3,7,3,0.9,0.02300262451171875
lpp: 16 | mrss: 3 | raw: 5 | mser: 1,3,3,1,0.6333333333333333,0.4707295894622803
lpp: 16 | mrss: 3 | raw: 5 | mser: 2,3,6,2,0.7333333333333333,0.0769648551940918
lpp: 16 | mrss: 3 | raw: 5 | mser: 3,3,8,3,0.7666666666666667,0.02198648452758789
lpp: 16 | mrss: 3 | raw: 5 | mser: 1,3,3,1,0.6333333333333333,0.28301572799682617
lpp: 16 | mrss: 3 | raw: 5 | mser: 2,2,4,2,0.8333333333333334,0.03802299499511719
lpp: 16 | mrss: 3 | raw: 5 | mser: 3,2,6,3,0.6666666666666666,0.03499317169189453
lpp: 16 | mrss: 3 | raw: 5 | mser: 1,3,3,1,0.6333333333333333,0.1753711700439453
lpp: 16 | mrss: 3 | raw: 5 | mser: 2,3,6,2,0.6666666666666666,0.01896214485168457
lpp: 16 | mrss: 3 | raw: 5 | mser: 3,3,9,3,0.7,0.0289764404296875
lpp: 16 | mrss: 3 | raw: 5 | mser: 1,3,3,1,0.5666666666666667,0.38297414779663086
lpp: 16 | mrss: 3 | raw: 5 | mser: 2,3,6,2,0.8,0.01998305320739746
lpp: 16 | mrss: 3 | raw: 5 | mser: 3,3,7,3,0.8,0.03455185890197754
lpp: 16 | mrss: 3 | raw: 5 | mser: 1,3,3,1,0.6333333333333333,0.5698626041412354
lpp: 16 | mrss: 3 | raw: 5 | mser: 2,3,6,2,0.7666666666666667,0.031970977783203125
lpp: 16 | mrss: 3 | raw: 5 | mser: 3,3,8,3,0.7666666666666667,0.02598428726196289
lpp: 16 | mrss: 3 | raw: 5 | mser: 1,3,3,1,0.7333333333333333,0.34285593032836914
lpp: 16 | mrss: 3 | raw: 5 | mser: 2,3,6,2,0.7333333333333333,0.020003795623779297
lpp: 16 | mrss: 3 | raw: 5 | mser: 3,3,9,3,0.8,0.0259857177734375
lpp: 16 | mrss: 3 | raw: 5 | mser: 1,3,3,1,0.7333333333333333,1.0213253498077393
lpp: 16 | mrss: 3 | raw: 5 | mser: 2,2,4,2,0.8333333333333334,0.06352710723876953
lpp: 16 | mrss: 3 | raw: 5 | mser: 3,2,5,3,0.8333333333333334,0.0989527702331543
Averages,2.857142857142857,7.734375,2.0357142857142856,0.7464285714285713,0.16941781554903304
lpp: 16 | mrss: 3 | raw: 10 | mser: 1,3,3,1,0.36666666666666664,1.2548422813415527
lpp: 16 | mrss: 3 | raw: 10 | mser: 2,3,6,2,0.9333333333333333,0.020476102828979492
lpp: 16 | mrss: 3 | raw: 10 | mser: 3,3,7,3,0.7666666666666667,0.02150583267211914
lpp: 16 | mrss: 3 | raw: 10 | mser: 1,3,3,1,0.5333333333333333,0.15068578720092773
lpp: 16 | mrss: 3 | raw: 10 | mser: 2,3,6,2,0.8333333333333334,0.025764942169189453
lpp: 16 | mrss: 3 | raw: 10 | mser: 3,3,8,3,0.8666666666666667,0.023993968963623047
lpp: 16 | mrss: 3 | raw: 10 | mser: 1,3,3,1,0.5666666666666667,0.250870943069458
lpp: 16 | mrss: 3 | raw: 10 | mser: 2,3,6,2,0.7333333333333333,0.028998374938964844
lpp: 16 | mrss: 3 | raw: 10 | mser: 3,3,8,3,0.9333333333333333,0.03899526596069336
lpp: 16 | mrss: 3 | raw: 10 | mser: 1,3,3,1,0.7,1.2499477863311768
lpp: 16 | mrss: 3 | raw: 10 | mser: 2,2,4,2,0.8666666666666667,0.05501890182495117
lpp: 16 | mrss: 3 | raw: 10 | mser: 3,3,9,3,0.8333333333333334,0.028985023498535156
lpp: 16 | mrss: 3 | raw: 10 | mser: 1,3,3,1,0.5666666666666667,2.1306376457214355
lpp: 16 | mrss: 3 | raw: 10 | mser: 2,3,6,2,0.8333333333333334,0.0460360050201416
lpp: 16 | mrss: 3 | raw: 10 | mser: 3,3,8,3,0.6666666666666666,0.07095885276794434
lpp: 16 | mrss: 3 | raw: 10 | mser: 1,3,3,1,0.6333333333333333,1.9808788299560547
lpp: 16 | mrss: 3 | raw: 10 | mser: 2,3,6,2,1.0,0.27985358238220215
lpp: 16 | mrss: 3 | raw: 10 | mser: 3,3,9,3,0.9666666666666667,0.07394766807556152
lpp: 16 | mrss: 3 | raw: 10 | mser: 1,3,3,1,0.6333333333333333,0.38679075241088867
lpp: 16 | mrss: 3 | raw: 10 | mser: 2,2,4,2,0.7333333333333333,0.04494047164916992
lpp: 16 | mrss: 3 | raw: 10 | mser: 3,3,7,3,0.8,0.027992963790893555
lpp: 16 | mrss: 3 | raw: 10 | mser: 1,3,3,1,0.6333333333333333,0.06298112869262695
lpp: 16 | mrss: 3 | raw: 10 | mser: 2,2,3,2,0.8333333333333334,0.02898406982421875
lpp: 16 | mrss: 3 | raw: 10 | mser: 3,2,5,3,0.8666666666666667,0.02800774574279785
lpp: 16 | mrss: 3 | raw: 10 | mser: 1,3,3,1,0.7,1.7670786380767822
lpp: 16 | mrss: 3 | raw: 10 | mser: 2,3,6,2,0.9666666666666667,0.02699875831604004
lpp: 16 | mrss: 3 | raw: 10 | mser: 3,3,9,3,0.9666666666666667,0.01993584632873535
lpp: 16 | mrss: 3 | raw: 10 | mser: 1,3,3,1,0.6333333333333333,0.29697299003601074
lpp: 16 | mrss: 3 | raw: 10 | mser: 2,3,6,2,0.8333333333333334,0.0697011947631836
lpp: 16 | mrss: 3 | raw: 10 | mser: 3,3,9,3,0.7666666666666667,0.07298874855041504
Averages,2.857142857142857,8.734375,2.0357142857142856,0.7738095238095238,0.33180188281195505
