Configuration,Rule set size,Sum rules size,Larger rule size,Accuracy,Training time
lpp: 16 | mrss: 2 | raw: 5 | mser: 3,2,5,3,0.9014084507042254,0.27379798889160156
lpp: 16 | mrss: 2 | raw: 5 | mser: 1,2,2,1,0.647887323943662,0.3777735233306885
lpp: 16 | mrss: 2 | raw: 5 | mser: 2,2,4,2,0.7323943661971831,0.19192242622375488
lpp: 16 | mrss: 2 | raw: 5 | mser: 3,2,6,3,0.8309859154929577,0.16792941093444824
lpp: 16 | mrss: 2 | raw: 5 | mser: 1,2,2,1,0.704225352112676,0.20285654067993164
lpp: 16 | mrss: 2 | raw: 5 | mser: 2,2,4,2,0.8309859154929577,0.11594057083129883
lpp: 16 | mrss: 2 | raw: 5 | mser: 3,2,4,2,0.704225352112676,0.28336334228515625
lpp: 16 | mrss: 2 | raw: 5 | mser: 1,2,2,1,0.8309859154929577,0.7655844688415527
lpp: 16 | mrss: 2 | raw: 5 | mser: 2,2,4,2,0.7464788732394366,0.1855306625366211
lpp: 16 | mrss: 2 | raw: 5 | mser: 3,2,6,3,0.8028169014084507,0.20641803741455078
lpp: 16 | mrss: 2 | raw: 5 | mser: 1,2,2,1,0.8169014084507042,0.2717151641845703
lpp: 16 | mrss: 2 | raw: 5 | mser: 2,2,4,2,0.8028169014084507,0.13545465469360352
lpp: 16 | mrss: 2 | raw: 5 | mser: 3,2,6,3,0.7464788732394366,0.1651170253753662
Averages,2.0,7.28125,2.0,0.7464788732394367,0.2237257957458496
lpp: 16 | mrss: 2 | raw: 10 | mser: 1,2,2,1,0.6619718309859155,0.1509554386138916
lpp: 16 | mrss: 2 | raw: 10 | mser: 2,2,4,2,0.6901408450704225,0.16781139373779297
lpp: 16 | mrss: 2 | raw: 10 | mser: 3,2,6,3,0.647887323943662,0.14990639686584473
lpp: 16 | mrss: 2 | raw: 10 | mser: 1,2,2,1,0.6619718309859155,0.22353148460388184
lpp: 16 | mrss: 2 | raw: 10 | mser: 2,2,4,2,0.8028169014084507,0.1689155101776123
lpp: 16 | mrss: 2 | raw: 10 | mser: 3,2,6,3,0.7464788732394366,0.25226306915283203
lpp: 16 | mrss: 2 | raw: 10 | mser: 1,2,2,1,0.6197183098591549,0.165910005569458
lpp: 16 | mrss: 2 | raw: 10 | mser: 2,2,4,2,0.8309859154929577,0.1555325984954834
lpp: 16 | mrss: 2 | raw: 10 | mser: 3,2,6,3,0.704225352112676,0.16889691352844238
lpp: 16 | mrss: 2 | raw: 10 | mser: 1,2,2,1,0.6901408450704225,0.19284415245056152
lpp: 16 | mrss: 2 | raw: 10 | mser: 2,2,4,2,0.8309859154929577,0.13492941856384277
lpp: 16 | mrss: 2 | raw: 10 | mser: 3,2,6,3,0.7183098591549296,0.2105717658996582
lpp: 16 | mrss: 2 | raw: 10 | mser: 1,2,2,1,0.7464788732394366,0.4976158142089844
lpp: 16 | mrss: 2 | raw: 10 | mser: 2,2,4,2,0.6338028169014085,0.13840603828430176
lpp: 16 | mrss: 2 | raw: 10 | mser: 3,2,6,3,0.5492957746478874,0.22561907768249512
lpp: 16 | mrss: 2 | raw: 10 | mser: 1,2,2,1,0.6901408450704225,0.16313743591308594
lpp: 16 | mrss: 2 | raw: 10 | mser: 2,2,4,2,0.7183098591549296,0.16094470024108887
lpp: 16 | mrss: 2 | raw: 10 | mser: 3,2,6,3,0.7183098591549296,0.1939384937286377
lpp: 16 | mrss: 2 | raw: 10 | mser: 1,2,2,1,0.647887323943662,0.26681995391845703
lpp: 16 | mrss: 2 | raw: 10 | mser: 2,2,4,2,0.7605633802816901,0.14796090126037598
lpp: 16 | mrss: 2 | raw: 10 | mser: 3,2,6,3,0.7605633802816901,0.1515209674835205
lpp: 16 | mrss: 2 | raw: 10 | mser: 1,2,2,1,0.704225352112676,0.17521309852600098
lpp: 16 | mrss: 2 | raw: 10 | mser: 2,2,4,2,0.8169014084507042,0.17154908180236816
lpp: 16 | mrss: 2 | raw: 10 | mser: 3,2,6,3,0.8591549295774648,0.22106146812438965
lpp: 16 | mrss: 2 | raw: 10 | mser: 1,2,2,1,0.7323943661971831,0.2780172824859619
lpp: 16 | mrss: 2 | raw: 10 | mser: 2,2,4,2,0.7323943661971831,0.15537595748901367
lpp: 16 | mrss: 2 | raw: 10 | mser: 3,2,4,2,0.6901408450704225,0.17940878868103027
lpp: 16 | mrss: 2 | raw: 10 | mser: 1,2,2,1,0.704225352112676,0.22363018989562988
lpp: 16 | mrss: 2 | raw: 10 | mser: 2,2,4,2,0.6197183098591549,0.1319599151611328
lpp: 16 | mrss: 2 | raw: 10 | mser: 3,2,6,3,0.6056338028169014,0.19959545135498047
Averages,2.0,7.765625,2.0,0.7122736418511065,0.19660985469818115
lpp: 16 | mrss: 3 | raw: 5 | mser: 1,3,3,1,0.7605633802816901,0.436568021774292
lpp: 16 | mrss: 3 | raw: 5 | mser: 2,3,6,2,0.7605633802816901,0.2867283821105957
lpp: 16 | mrss: 3 | raw: 5 | mser: 3,3,9,3,0.6619718309859155,0.406461238861084
lpp: 16 | mrss: 3 | raw: 5 | mser: 1,3,3,1,0.6619718309859155,0.262920618057251
lpp: 16 | mrss: 3 | raw: 5 | mser: 2,3,6,2,0.704225352112676,0.20383667945861816
lpp: 16 | mrss: 3 | raw: 5 | mser: 3,3,9,3,0.8028169014084507,0.27791619300842285
lpp: 16 | mrss: 3 | raw: 5 | mser: 1,3,3,1,0.6619718309859155,0.4717130661010742
lpp: 16 | mrss: 3 | raw: 5 | mser: 2,3,6,2,0.7183098591549296,0.24210143089294434
lpp: 16 | mrss: 3 | raw: 5 | mser: 3,3,8,3,0.5492957746478874,0.2976195812225342
lpp: 16 | mrss: 3 | raw: 5 | mser: 1,3,3,1,0.5774647887323944,0.21622276306152344
lpp: 16 | mrss: 3 | raw: 5 | mser: 2,3,6,2,0.676056338028169,0.2258892059326172
lpp: 16 | mrss: 3 | raw: 5 | mser: 3,3,9,3,0.7323943661971831,0.26586413383483887
lpp: 16 | mrss: 3 | raw: 5 | mser: 1,3,3,1,0.6901408450704225,0.36080145835876465
lpp: 16 | mrss: 3 | raw: 5 | mser: 2,3,6,2,0.8169014084507042,0.31338000297546387
lpp: 16 | mrss: 3 | raw: 5 | mser: 3,3,9,3,0.8450704225352113,0.29645419120788574
lpp: 16 | mrss: 3 | raw: 5 | mser: 1,3,3,1,0.8873239436619719,0.520482063293457
lpp: 16 | mrss: 3 | raw: 5 | mser: 2,3,6,2,0.7746478873239436,0.28741884231567383
lpp: 16 | mrss: 3 | raw: 5 | mser: 3,3,7,3,0.8591549295774648,0.3086996078491211
lpp: 16 | mrss: 3 | raw: 5 | mser: 1,3,3,1,0.5492957746478874,0.25496864318847656
lpp: 16 | mrss: 3 | raw: 5 | mser: 2,3,6,2,0.6056338028169014,0.2113642692565918
lpp: 16 | mrss: 3 | raw: 5 | mser: 3,3,7,3,0.8028169014084507,0.3127024173736572
lpp: 16 | mrss: 3 | raw: 5 | mser: 1,3,3,1,0.676056338028169,0.40175676345825195
lpp: 16 | mrss: 3 | raw: 5 | mser: 2,3,6,2,0.704225352112676,0.18524980545043945
lpp: 16 | mrss: 3 | raw: 5 | mser: 3,3,8,3,0.5774647887323944,0.3478426933288574
lpp: 16 | mrss: 3 | raw: 5 | mser: 1,3,3,1,0.7746478873239436,0.2928593158721924
lpp: 16 | mrss: 3 | raw: 5 | mser: 2,3,6,2,0.6338028169014085,0.19387340545654297
lpp: 16 | mrss: 3 | raw: 5 | mser: 3,3,9,3,0.6619718309859155,0.3822815418243408
lpp: 16 | mrss: 3 | raw: 5 | mser: 1,3,3,1,0.5352112676056338,0.23393845558166504
lpp: 16 | mrss: 3 | raw: 5 | mser: 2,3,6,2,0.5492957746478874,0.19092464447021484
lpp: 16 | mrss: 3 | raw: 5 | mser: 3,3,9,3,0.5633802816901409,0.24941730499267578
Averages,3.0,13.046875,2.0357142857142856,0.687625754527163,0.29339144059589933
lpp: 16 | mrss: 3 | raw: 10 | mser: 1,3,3,1,0.8450704225352113,0.50704026222229
lpp: 16 | mrss: 3 | raw: 10 | mser: 2,3,6,2,0.6338028169014085,0.2848489284515381
lpp: 16 | mrss: 3 | raw: 10 | mser: 3,3,9,3,0.647887323943662,0.236541748046875
lpp: 16 | mrss: 3 | raw: 10 | mser: 1,3,3,1,0.7887323943661971,0.3398008346557617
lpp: 16 | mrss: 3 | raw: 10 | mser: 2,3,6,2,0.7464788732394366,0.13825035095214844
lpp: 16 | mrss: 3 | raw: 10 | mser: 3,3,9,3,0.7464788732394366,0.3365800380706787
lpp: 16 | mrss: 3 | raw: 10 | mser: 1,3,3,1,0.676056338028169,0.2600593566894531
lpp: 16 | mrss: 3 | raw: 10 | mser: 2,3,6,2,0.7746478873239436,0.25356149673461914
lpp: 16 | mrss: 3 | raw: 10 | mser: 3,3,8,3,0.6197183098591549,0.26372718811035156
lpp: 16 | mrss: 3 | raw: 10 | mser: 1,3,3,1,0.5774647887323944,0.20188260078430176
lpp: 16 | mrss: 3 | raw: 10 | mser: 2,3,6,2,0.8028169014084507,0.22226834297180176
lpp: 16 | mrss: 3 | raw: 10 | mser: 3,3,9,3,0.647887323943662,0.2728104591369629
lpp: 16 | mrss: 3 | raw: 10 | mser: 1,3,3,1,0.704225352112676,0.41744399070739746
lpp: 16 | mrss: 3 | raw: 10 | mser: 2,3,6,2,0.7323943661971831,0.2542703151702881
lpp: 16 | mrss: 3 | raw: 10 | mser: 3,3,9,3,0.676056338028169,0.2560582160949707
lpp: 16 | mrss: 3 | raw: 10 | mser: 1,3,3,1,0.5211267605633803,0.4946901798248291
lpp: 16 | mrss: 3 | raw: 10 | mser: 2,3,6,2,0.8028169014084507,0.26810598373413086
lpp: 16 | mrss: 3 | raw: 10 | mser: 3,3,9,3,0.7746478873239436,0.29741764068603516
lpp: 16 | mrss: 3 | raw: 10 | mser: 1,3,3,1,0.5492957746478874,0.23064637184143066
lpp: 16 | mrss: 3 | raw: 10 | mser: 2,3,6,2,0.5211267605633803,0.21227550506591797
lpp: 16 | mrss: 3 | raw: 10 | mser: 3,3,8,3,0.5633802816901409,0.29705095291137695
lpp: 16 | mrss: 3 | raw: 10 | mser: 1,3,3,1,0.7183098591549296,0.2035536766052246
lpp: 16 | mrss: 3 | raw: 10 | mser: 2,3,6,2,0.676056338028169,0.17957234382629395
lpp: 16 | mrss: 3 | raw: 10 | mser: 3,3,9,3,0.6338028169014085,0.35627007484436035
lpp: 16 | mrss: 3 | raw: 10 | mser: 1,3,3,1,0.5211267605633803,0.35566186904907227
lpp: 16 | mrss: 3 | raw: 10 | mser: 2,3,6,2,0.5070422535211268,0.17820096015930176
lpp: 16 | mrss: 3 | raw: 10 | mser: 3,3,9,3,0.647887323943662,0.22698283195495605
lpp: 16 | mrss: 3 | raw: 10 | mser: 1,3,3,1,0.7887323943661971,0.693925142288208
lpp: 16 | mrss: 3 | raw: 10 | mser: 2,3,6,2,0.8169014084507042,0.21184992790222168
lpp: 16 | mrss: 3 | raw: 10 | mser: 3,3,9,3,0.7323943661971831,0.2566964626312256
Averages,3.0,12.59375,2.0357142857142856,0.6755533199195172,0.2827198164803641
