Configuration,Rule set size,Sum rules size,Larger rule size,Accuracy,Training time
lpp: 16 | mrss: 2 | raw: 5 | mser: 3,2,5,3,0.9122807017543859,0.15189313888549805
lpp: 16 | mrss: 2 | raw: 5 | mser: 1,2,2,1,0.8771929824561403,0.07300353050231934
lpp: 16 | mrss: 2 | raw: 5 | mser: 2,2,4,2,0.8947368421052632,0.15688061714172363
lpp: 16 | mrss: 2 | raw: 5 | mser: 3,2,6,3,0.8771929824561403,0.15908169746398926
lpp: 16 | mrss: 2 | raw: 5 | mser: 1,2,2,1,0.8859649122807017,0.07495856285095215
lpp: 16 | mrss: 2 | raw: 5 | mser: 2,2,4,2,0.8947368421052632,0.09794950485229492
lpp: 16 | mrss: 2 | raw: 5 | mser: 3,2,6,3,0.7982456140350878,0.12443685531616211
lpp: 16 | mrss: 2 | raw: 5 | mser: 1,2,2,1,0.8421052631578947,0.08131194114685059
lpp: 16 | mrss: 2 | raw: 5 | mser: 2,2,4,2,0.8859649122807017,0.13892889022827148
lpp: 16 | mrss: 2 | raw: 5 | mser: 3,2,4,3,0.9035087719298246,0.1624150276184082
lpp: 16 | mrss: 2 | raw: 5 | mser: 1,2,2,1,0.8596491228070176,0.07513308525085449
lpp: 16 | mrss: 2 | raw: 5 | mser: 2,2,4,2,0.7894736842105263,0.11760973930358887
lpp: 16 | mrss: 2 | raw: 5 | mser: 3,2,6,3,0.8157894736842105,0.1559309959411621
Averages,2.0,5.3125,2.0357142857142856,0.8361528822055136,0.1281422802380153
lpp: 16 | mrss: 2 | raw: 10 | mser: 1,2,2,1,0.6929824561403509,0.12596821784973145
lpp: 16 | mrss: 2 | raw: 10 | mser: 2,2,4,2,0.9035087719298246,0.11749053001403809
lpp: 16 | mrss: 2 | raw: 10 | mser: 3,2,5,3,0.7719298245614035,0.14483356475830078
lpp: 16 | mrss: 2 | raw: 10 | mser: 1,2,2,1,0.6842105263157895,0.08102750778198242
lpp: 16 | mrss: 2 | raw: 10 | mser: 2,2,4,2,0.8333333333333334,0.11895370483398438
lpp: 16 | mrss: 2 | raw: 10 | mser: 3,2,6,3,0.7807017543859649,0.28868699073791504
lpp: 16 | mrss: 2 | raw: 10 | mser: 1,2,2,1,0.8157894736842105,0.09058046340942383
lpp: 16 | mrss: 2 | raw: 10 | mser: 2,2,3,2,0.7807017543859649,0.13000273704528809
lpp: 16 | mrss: 2 | raw: 10 | mser: 3,2,6,3,0.8508771929824561,0.14692425727844238
lpp: 16 | mrss: 2 | raw: 10 | mser: 1,2,2,1,0.8333333333333334,0.08395838737487793
lpp: 16 | mrss: 2 | raw: 10 | mser: 2,2,4,2,0.8333333333333334,0.13591504096984863
lpp: 16 | mrss: 2 | raw: 10 | mser: 3,2,6,3,0.868421052631579,0.21587872505187988
lpp: 16 | mrss: 2 | raw: 10 | mser: 1,2,2,1,0.6842105263157895,0.08847427368164062
lpp: 16 | mrss: 2 | raw: 10 | mser: 2,2,4,2,0.8771929824561403,0.16692066192626953
lpp: 16 | mrss: 2 | raw: 10 | mser: 3,2,6,3,0.5877192982456141,0.14092326164245605
lpp: 16 | mrss: 2 | raw: 10 | mser: 1,2,2,1,0.9035087719298246,0.09047293663024902
lpp: 16 | mrss: 2 | raw: 10 | mser: 2,2,4,2,0.8596491228070176,0.11110901832580566
lpp: 16 | mrss: 2 | raw: 10 | mser: 3,2,5,3,0.7543859649122807,0.16986608505249023
lpp: 16 | mrss: 2 | raw: 10 | mser: 1,2,2,1,0.9035087719298246,0.0859673023223877
lpp: 16 | mrss: 2 | raw: 10 | mser: 2,2,4,2,0.9035087719298246,0.1234734058380127
lpp: 16 | mrss: 2 | raw: 10 | mser: 3,2,6,3,0.9473684210526315,0.18867826461791992
lpp: 16 | mrss: 2 | raw: 10 | mser: 1,2,2,1,0.7631578947368421,0.09195590019226074
lpp: 16 | mrss: 2 | raw: 10 | mser: 2,2,4,2,0.7631578947368421,0.12793827056884766
lpp: 16 | mrss: 2 | raw: 10 | mser: 3,2,6,3,0.9210526315789473,0.1729135513305664
lpp: 16 | mrss: 2 | raw: 10 | mser: 1,2,2,1,0.868421052631579,0.11496138572692871
lpp: 16 | mrss: 2 | raw: 10 | mser: 2,2,4,2,0.8508771929824561,0.1280529499053955
lpp: 16 | mrss: 2 | raw: 10 | mser: 3,2,6,3,0.9385964912280702,0.19737935066223145
lpp: 16 | mrss: 2 | raw: 10 | mser: 1,2,2,1,0.9122807017543859,0.07496500015258789
lpp: 16 | mrss: 2 | raw: 10 | mser: 2,2,4,2,0.9035087719298246,0.10504674911499023
lpp: 16 | mrss: 2 | raw: 10 | mser: 3,2,6,3,0.868421052631579,0.165191650390625
Averages,2.0,6.984375,2.0357142857142856,0.830827067669173,0.13503754990441458
lpp: 16 | mrss: 3 | raw: 5 | mser: 1,3,3,1,0.6491228070175439,0.1120138168334961
lpp: 16 | mrss: 3 | raw: 5 | mser: 2,3,6,2,0.868421052631579,0.15946459770202637
lpp: 16 | mrss: 3 | raw: 5 | mser: 3,3,8,3,0.7631578947368421,0.18617558479309082
lpp: 16 | mrss: 3 | raw: 5 | mser: 1,3,3,1,0.9122807017543859,0.21187353134155273
lpp: 16 | mrss: 3 | raw: 5 | mser: 2,3,6,2,0.7807017543859649,0.19344830513000488
lpp: 16 | mrss: 3 | raw: 5 | mser: 3,3,9,3,0.8508771929824561,0.22089672088623047
lpp: 16 | mrss: 3 | raw: 5 | mser: 1,3,3,1,0.9210526315789473,0.13394474983215332
lpp: 16 | mrss: 3 | raw: 5 | mser: 2,3,5,2,0.8421052631578947,0.18293070793151855
lpp: 16 | mrss: 3 | raw: 5 | mser: 3,3,7,3,0.7894736842105263,0.2581028938293457
lpp: 16 | mrss: 3 | raw: 5 | mser: 1,3,3,1,0.9210526315789473,0.10053706169128418
lpp: 16 | mrss: 3 | raw: 5 | mser: 2,3,6,2,0.8508771929824561,0.2188568115234375
lpp: 16 | mrss: 3 | raw: 5 | mser: 3,3,9,3,0.7982456140350878,0.23019003868103027
lpp: 16 | mrss: 3 | raw: 5 | mser: 1,3,3,1,0.8508771929824561,0.09648013114929199
lpp: 16 | mrss: 3 | raw: 5 | mser: 2,3,6,2,0.6578947368421053,0.21429705619812012
lpp: 16 | mrss: 3 | raw: 5 | mser: 3,3,9,3,0.6666666666666666,0.21496987342834473
lpp: 16 | mrss: 3 | raw: 5 | mser: 1,3,3,1,0.9122807017543859,0.14450955390930176
lpp: 16 | mrss: 3 | raw: 5 | mser: 2,3,6,2,0.8070175438596491,0.18946456909179688
lpp: 16 | mrss: 3 | raw: 5 | mser: 3,3,9,3,0.8508771929824561,0.24988746643066406
lpp: 16 | mrss: 3 | raw: 5 | mser: 1,3,3,1,0.9298245614035088,0.11712288856506348
lpp: 16 | mrss: 3 | raw: 5 | mser: 2,3,6,2,0.8508771929824561,0.1808452606201172
lpp: 16 | mrss: 3 | raw: 5 | mser: 3,3,9,3,0.7631578947368421,0.21808648109436035
lpp: 16 | mrss: 3 | raw: 5 | mser: 1,3,3,1,0.7280701754385965,0.10763049125671387
lpp: 16 | mrss: 3 | raw: 5 | mser: 2,3,5,2,0.7280701754385965,0.14597535133361816
lpp: 16 | mrss: 3 | raw: 5 | mser: 3,3,6,3,0.6929824561403509,0.18643999099731445
lpp: 16 | mrss: 3 | raw: 5 | mser: 1,3,3,1,0.7368421052631579,0.11492109298706055
lpp: 16 | mrss: 3 | raw: 5 | mser: 2,3,6,2,0.9385964912280702,0.20070767402648926
lpp: 16 | mrss: 3 | raw: 5 | mser: 3,3,9,3,0.7807017543859649,0.24994277954101562
lpp: 16 | mrss: 3 | raw: 5 | mser: 1,3,3,1,0.7982456140350878,0.154860258102417
lpp: 16 | mrss: 3 | raw: 5 | mser: 2,3,6,2,0.8070175438596491,0.1877892017364502
lpp: 16 | mrss: 3 | raw: 5 | mser: 3,3,9,3,0.8333333333333334,0.31787872314453125
Averages,3.0,10.828125,2.0357142857142856,0.8129699248120301,0.1867416160447257
lpp: 16 | mrss: 3 | raw: 10 | mser: 1,3,3,1,0.8508771929824561,0.11194872856140137
lpp: 16 | mrss: 3 | raw: 10 | mser: 2,3,6,2,0.7192982456140351,0.15651774406433105
lpp: 16 | mrss: 3 | raw: 10 | mser: 3,3,5,2,0.8421052631578947,0.26091551780700684
lpp: 16 | mrss: 3 | raw: 10 | mser: 1,3,3,1,0.7807017543859649,0.10804462432861328
lpp: 16 | mrss: 3 | raw: 10 | mser: 2,3,5,2,0.8859649122807017,0.21095609664916992
lpp: 16 | mrss: 3 | raw: 10 | mser: 3,3,9,3,0.8771929824561403,0.22191643714904785
lpp: 16 | mrss: 3 | raw: 10 | mser: 1,3,3,1,0.8421052631578947,0.15787434577941895
lpp: 16 | mrss: 3 | raw: 10 | mser: 2,3,6,2,0.7543859649122807,0.14995312690734863
lpp: 16 | mrss: 3 | raw: 10 | mser: 3,3,9,3,0.7543859649122807,0.26746606826782227
lpp: 16 | mrss: 3 | raw: 10 | mser: 1,3,3,1,0.9122807017543859,0.13992953300476074
lpp: 16 | mrss: 3 | raw: 10 | mser: 2,3,6,2,0.8859649122807017,0.16032767295837402
lpp: 16 | mrss: 3 | raw: 10 | mser: 3,3,9,3,0.9122807017543859,0.1861553192138672
lpp: 16 | mrss: 3 | raw: 10 | mser: 1,3,3,1,0.6666666666666666,0.1459355354309082
lpp: 16 | mrss: 3 | raw: 10 | mser: 2,3,6,2,0.8157894736842105,0.2265923023223877
lpp: 16 | mrss: 3 | raw: 10 | mser: 3,3,9,3,0.6929824561403509,0.3078162670135498
lpp: 16 | mrss: 3 | raw: 10 | mser: 1,3,3,1,0.9122807017543859,0.1099402904510498
lpp: 16 | mrss: 3 | raw: 10 | mser: 2,3,5,2,0.8771929824561403,0.1519150733947754
lpp: 16 | mrss: 3 | raw: 10 | mser: 3,3,9,3,0.7368421052631579,0.25390005111694336
lpp: 16 | mrss: 3 | raw: 10 | mser: 1,3,3,1,0.9122807017543859,0.10991954803466797
lpp: 16 | mrss: 3 | raw: 10 | mser: 2,3,6,2,0.8245614035087719,0.2330636978149414
lpp: 16 | mrss: 3 | raw: 10 | mser: 3,3,9,3,0.8947368421052632,0.19445109367370605
lpp: 16 | mrss: 3 | raw: 10 | mser: 1,3,3,1,0.7280701754385965,0.15086078643798828
lpp: 16 | mrss: 3 | raw: 10 | mser: 2,3,6,2,0.6929824561403509,0.11214733123779297
lpp: 16 | mrss: 3 | raw: 10 | mser: 3,3,9,3,0.8333333333333334,0.26366758346557617
lpp: 16 | mrss: 3 | raw: 10 | mser: 1,3,3,1,0.8771929824561403,0.11292552947998047
lpp: 16 | mrss: 3 | raw: 10 | mser: 2,3,6,2,0.7368421052631579,0.2299175262451172
lpp: 16 | mrss: 3 | raw: 10 | mser: 3,3,8,3,0.9035087719298246,0.18094086647033691
lpp: 16 | mrss: 3 | raw: 10 | mser: 1,3,3,1,0.8421052631578947,0.14505434036254883
lpp: 16 | mrss: 3 | raw: 10 | mser: 2,3,6,2,0.8333333333333334,0.18195843696594238
lpp: 16 | mrss: 3 | raw: 10 | mser: 3,3,6,3,0.9035087719298246,0.2493724822998047
Averages,3.0,9.78125,2.0,0.8261278195488722,0.18656848158155168
